Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
119	RP11-71J24	2	469833394	222493290	222674059	180769	222583675
3289	RP11-397D2	2	470183690	222855303	223012639	157336	222933971
250	RP11-3I22	2	470491258	223189276	223293801	104525	223241539
2381	RP11-551D18	2	471332452	224018057	224147409	129352	224082733
3512	RP11-516C4	2	472897491	225556155	225739388	183233	225647772
1597	RP11-86O17	2	473934171	226629534	226739370	109836	226684452
3655	RP11-86O17	2	473934221	226629534	226739370	109836	226684502
4236	RP11-211K17	2	474371257	227039788	227203287	163499	227121538
3317	RP11-149O3	2	475703086	228366695	228540039	173344	228453367
107	RP11-70L16	2	476625490	229316582	229434960	118378	229375771
4290	RP11-457P23	2	477736866	230386956	230587338	200382	230487147
4271	RP11-419H23	2	479125883	231787899	231964428	176529	231876164
978	RP11-52C8	2	479732488	232425628	232539910	114282	232482769
2148	RP11-52C8	2	479732538	232425628	232539910	114282	232482819
1512	RP11-91N19	2	480315255	232987280	233143792	156512	233065536
3611	RP11-534J17	2	481297072	233993547	234101158	107611	234047353
4057	RP11-534J17	2	481297122	233993547	234101158	107611	234047403
1477	RP11-263G22	2	481897130	234593055	234701766	108711	234647411
4314	RP11-263G22	2	481897180	234593055	234701766	108711	234647461
2816	RP11-84G18	2	483331021	235987110	236175494	188384	236081302
2168	RP11-497D24	2	485607418	238251662	238463736	212074	238357699
3953	RP11-15L18	2	486256690	238922713	239091229	168516	239006971
1894	RP11-546M8	2	487318854	239997825	240140444	142619	240069135
9	RP11-463B12	2	487895378	240559949	240731368	171419	240645659
1381	GS-1011-O17	2	489960869	0	0	0	242711149
3536	RG-172-I13	2	489960919	0	0	0	242711199
3545	GS-1186-B18	3	490500870	0	0	0	300000
1935	RG-228-K22	3	490650870	0	0	0	450000
660	RP11-86C13	3	491064175	768338	958276	189938	863307
3661	RP11-97C16	3	493396772	3117275	3274532	157257	3195904
4216	RP11-95E11	3	493420437	3134172	3304965	170793	3219569
2404	RP11-10H6	3	493442179	3156042	3326580	170538	3241311
67	RP11-183N22	3	494694138	4492889	4493650	761	4493270
4242	RP11-238A9	3	494808799	4562897	4652965	90068	4607931
2445	RP11-129J10	3	495354225	5125758	5180955	55197	5153357
2592	RP11-33E18	3	495800268	5501957	5696842	194885	5599400
2537	RP11-277D17	3	496817087	6595704	6636734	41030	6616219
1714	RP11-167K17	3	497046527	6749027	6942291	193264	6845659
3625	CTB-1114A6	3	497718759	7498176	7537606	39430	7517891
3929	RP11-329A2	3	497898211	7634301	7760384	126083	7697343
3658	RP11-105K13	3	499154333	8869825	9037105	167280	8953465
2113	RP11-439F4	3	500099531	9803852	9993473	189621	9898663
2093	RP11-382A21	3	500267730	10066548	10067175	627	10066862
3030	RP11-382A21	3	500267780	10066548	10067175	627	10066912
1739	RP11-438J1	3	500443377	10137483	10347535	210052	10242509
2044	RP11-94A14	3	500901759	10613350	10788431	175081	10700891
1804	RP11-25C10	3	502706408	12420266	12590814	170548	12505540
3346	RP11-163D23	3	502864253	12590779	12735990	145211	12663385
1698	RP11-165B2	3	504082060	13797747	13964637	166890	13881192
1336	RP11-316A10	3	505167493	14886274	15046975	160701	14966625
1335	RP11-305L22	3	505897330	15628045	15764879	136834	15696462
1488	RP11-255O19	3	506061368	15780358	15940642	160284	15860500
2280	RP11-80D24	3	507464186	17181366	17345270	163904	17263318
259	RP11-8D23	3	508088741	17814951	17960794	145843	17887873
961	RP11-44M22	3	509616304	19336535	19494336	157801	19415436
955	RP11-27J5	3	510933168	20636015	20828584	192569	20732300
1176	RP11-180N14	3	511600080	21314358	21484066	169708	21399212
3434	RP11-16E8	3	511859117	21574260	21742237	167977	21658249
1540	RP11-208G16	3	512644593	22372629	22514821	142192	22443725
2043	RP11-89F18	3	513691146	23404804	23575751	170947	23490278
1266	RP11-18L17	3	514440219	24167259	24311442	144183	24239351
4287	RP11-421F9	3	515684135	25447987	25518546	70559	25483267
4241	RP11-226E22	3	517001265	26718003	26882790	164787	26800397
789	RP11-2G22	3	517641292	27349564	27531283	181719	27440424
2420	RP11-11L6	3	518936003	28645912	28824358	178446	28735135
1185	RP11-30G4	3	519090926	28813263	28966852	153589	28890058
2049	RP11-103N21	3	520165301	29910388	30018478	108090	29964433
658	RP11-69K20	3	520562420	30275511	30447593	172082	30361552
1177	RP11-7I16	3	520905561	30704315	30705070	755	30704693
438	RP11-48E16	3	521924315	31634821	31812073	177252	31723447
4056	RP11-524O15	3	522762659	32472740	32650842	178102	32561791
109	RP11-56P22	3	525257035	34981197	35131137	149940	35056167
308	RP11-380G10	3	525879008	35590144	35766135	175991	35678140
2977	RP11-134C18	3	526854360	36562366	36744618	182252	36653492
4293	RP11-134C18	3	526854410	36562366	36744618	182252	36653542
3897	RP11-129K12	3	527152362	36866838	37036150	169312	36951494
2707	RP11-491D6	3	527287204	37036151	37136521	100370	37086336
1777	RP11-331G2	3	529425233	39137073	39311657	174584	39224365
2806	RP11-66G8	3	529981291	39724379	39836467	112088	39780423
1580	RP11-424L2	3	531272071	40986834	41155572	168738	41071203
2105	RP11-424L2	3	531272121	40986834	41155572	168738	41071253
1353	RP11-527M19	3	531464268	41172081	41354719	182638	41263400
3569	RP4-613B23	3	532907951	42629196	42784970	155774	42707083
3758	RP11-189H19	3	534853554	44567485	44737886	170401	44652686
3876	RP11-189H19	3	534853604	44567485	44737886	170401	44652736
2431	RP11-111P21	3	535668956	45438197	45497978	59781	45468088
1504	RP11-91E8	3	536265801	46036466	46093400	56934	46064933
1948	RP4-544D10	3	537541005	47295529	47384745	89216	47340137
2741	RP11-88B8	3	538127783	47860083	47993747	133664	47926915
2504	RP1-289H18	3	538345553	48080483	48208886	128403	48144685
3424	RP11-24C3	3	538635637	48357034	48512503	155469	48434769
242	RP11-3B7	3	539525787	49256500	49393338	136838	49324919
108	RP11-78O10	3	540126255	49843918	50006856	162938	49925387
89	RP11-89f17	3	541675714	51390597	51559095	168498	51474846
4203	RP11-89F17	3	541675764	51390597	51559095	168498	51474896
2727	RP11-314A5	3	542060429	51791953	51927169	135216	51859561
2728	RP11-447A21	3	542850527	52556292	52743025	186733	52649659
1030	RP5-966M1	3	542992287	52743026	52839812	96786	52791419
630	RP11-122d19	3	544298787	54007389	54188449	181060	54097919
2972	RP11-122D19	3	544298837	54007389	54188449	181060	54097969
2397	RP11-554O1	3	544902128	54623583	54778937	155354	54701260
2801	RP11-58O15	3	545904677	55610036	55797581	187545	55703809
276	RP11-120C2	3	547558517	57340288	57375009	34721	57357649
3694	RP11-229A12	3	547653552	57370434	57534933	164499	57452684
120	RP11-80H18	3	548439076	58149203	58327212	178009	58238208
1695	RP11-170K19	3	549989514	59701342	59875950	174608	59788646
2786	RP11-94d19	3	551042856	60756896	60927079	170183	60841988
4208	RP11-94D19	3	551042906	60756896	60927079	170183	60842038
2487	RP11-154D3	3	552300539	62016747	62182595	165848	62099671
1606	RP11-204J18	3	552469771	62190612	62347194	156582	62268903
2079	RP11-204J18	3	552469821	62190612	62347194	156582	62268953
1518	RP11-108A8	3	553526489	63254921	63396321	141400	63325621
783	RP11-9A1	3	554479095	64198694	64357759	159065	64278227
3960	RP11-24O17	3	557155384	66890138	67018894	128756	66954516
2272	RP11-79C12	3	558278406	68008697	68146379	137682	68077538
3640	RP11-253K11	3	558760250	68472738	68646025	173287	68559382
3333	RP11-152N21	3	559680431	69417957	69541169	123212	69479563
2432	RP11-118O11	3	560968138	70741634	70792905	51271	70767270
3861	RP11-154H23	3	561920600	71622956	71816508	193552	71719732
3532	RP11-522N9	3	562746259	72457282	72633500	176218	72545391
1476	RP11-252O10	3	563738895	73463946	73612108	148162	73538027
1802	RP11-20B7	3	564141319	73854898	74026003	171105	73940451
260	RP11-11L10	3	564513533	74234096	74391234	157138	74312665
4071	RP11-514J23	3	566594998	76310308	76477952	167644	76394130
4229	RP11-220O14	3	567854409	77652537	77654544	2007	77653541
1809	RP11-16M12	3	568681241	78395760	78564986	169226	78480373
1785	RP11-333I20	3	569215861	78932852	79097134	164282	79014993
3720	RP11-333I20	3	569215911	78932852	79097134	164282	79015043
423	RP11-26H10	3	570416301	80133749	80297117	163368	80215433
1367	RP11-510B7	3	570904752	80611850	80795918	184068	80703884
4289	RP11-442C9	3	571895685	81649526	81740108	90582	81694817
3706	RP11-425D6	3	571938797	81649532	81826325	176793	81737929
3748	RP11-425D6	3	571938847	81649532	81826325	176793	81737979
1528	RP11-206J21	3	572929502	82657795	82799473	141678	82728634
2476	RP11-382L10	3	574067861	83811935	83922050	110115	83866993
2721	RP11-474M18	3	574913726	84623842	84801874	178032	84712858
3750	RP11-447J13	3	576380372	86090396	86268611	178215	86179504
640	RP11-81P15	3	577335010	87044531	87223753	179222	87134142
2773	RP11-81p15	3	577335060	87044531	87223753	179222	87134192
4039	RP11-312H1	3	577850917	87569839	87730259	160420	87650049
1511	RP11-88I7	3	585813889	95519622	95706420	186798	95613021
788	RP11-12A13	3	586372698	96093190	96250469	157279	96171830
796	RP11-12J13	3	587301418	97024240	97176860	152620	97100550
3521	RP11-529P9	3	588820408	98524225	98714854	190629	98619540
3685	RP11-214N20	3	589474247	99258539	99288219	29680	99273379
2448	RP11-121C1	3	590719036	100490741	100545594	54853	100518168
2443	RP11-114I8	3	591757407	101480701	101632377	151676	101556539
3122	RP11-49I4	3	593269834	102993643	103144288	150645	103068966
562	RP11-484I19	3	593491502	103202967	103378300	175333	103290634
2094	RP11-484I19	3	593491552	103202967	103378300	175333	103290684
1254	RP11-17H6	3	594359593	104143418	104174031	30613	104158725
425	RP11-40M23	3	595465283	105180932	105347897	166965	105264415
291	RP11-115B22	3	596094212	105815245	105971443	156198	105893344
3664	RP11-91B3	3	597077653	106787071	106966499	179428	106876785
2378	RP11-561O4	3	598569996	108272967	108465288	192321	108369128
4204	RP11-93N14	3	600396103	110118060	110272409	154349	110195235
1329	RP11-286P15	3	601834613	111576106	111691384	115278	111633745
2462	RP11-402J7	3	603066516	112791699	112939596	147897	112865648
778	RP11-572C15	3	604074379	113766654	113980367	213713	113873511
3674	RP11-107J18	3	604183087	113980367	113984071	3704	113982219
3639	RP11-239J2	3	605050100	114803431	114895032	91601	114849232
3117	RP11-44J2	3	605819268	115539059	115697740	158681	115618400
2277	RP11-58D2	3	606545693	116288762	116400887	112125	116344825
4187	RP11-249J17	3	607281290	117050247	117110596	60349	117080422
1884	RP11-324H4	3	608441077	118153862	118326556	172694	118240209
3862	RP11-165B13	3	609322306	119084438	119158437	73999	119121438
3855	RP11-169N13	3	611210895	120928481	121091573	163092	121010027
3881	RP11-73F12	3	611349205	121091573	121205101	113528	121148337
4156	RP11-767L7	3	611438303	121148280	121326590	178310	121237435
1240	RP11-359H3	3	611951508	121653170	121848109	194939	121750640
2182	RP11-480B17	3	612661956	122380934	122541241	160307	122461088
4026	RP11-299J3	3	613760389	123486719	123632323	145604	123559521
2122	RP11-457E6	3	614152053	123901753	124000617	98864	123951185
791	RP11-9N20	3	615145890	124855434	125034609	179175	124945022
3528	RP11-521J5	3	615537269	125238538	125434264	195726	125336401
2279	RP11-71H17	3	616194381	125910478	126076548	166070	125993513
1520	RP11-205A6	3	617659578	127434149	127483270	49121	127458710
1868	RP11-321A2	3	618249024	127987691	128108621	120930	128048156
645	RP11-59J16	3	618876621	128599460	128752045	152585	128675753
2069	RP11-221E20	3	620226960	129993751	130058432	64681	130026092
285	RP11-129J11	3	621738664	131459233	131616358	157125	131537796
1352	RP11-517B11	3	622900697	132615008	132784649	169641	132699829
3118	RP11-48F15	3	624091783	133822599	133959231	136632	133890915
1508	RP11-91K8	3	624896806	134620115	134771760	151645	134695938
3761	RP11-91K8	3	624896856	134620115	134771760	151645	134695988
384	RP11-22E12	3	626129004	135843620	136012651	169031	135928136
3676	RP11-91O5	3	626816644	136539146	136692406	153260	136615776
1871	RP11-311K2	3	627949128	137747908	137748612	704	137748260
4263	RP11-311K2	3	627949178	137747908	137748612	704	137748310
4185	RP11-269A14	3	628525278	138231890	138416930	185040	138324410
2421	RP11-2A4	3	629171501	138893123	139048143	155020	138970633
2673	RP11-80p20	3	629823395	139548619	139696434	147815	139622527
2084	RP11-349D24	3	630827972	140626727	140627481	754	140627104
3399	RP11-349D24	3	630828022	140626727	140627481	754	140627154
2039	RP11-89E16	3	631538777	141265360	141410458	145098	141337909
2062	RP11-231L11	3	632452229	142174414	142328307	153893	142251361
4234	RP11-235I18	3	633358832	143078415	143237513	159098	143157964
80	RP11-160a13	3	634434437	144154813	144312325	157512	144233569
3322	RP11-160A13	3	634434487	144154813	144312325	157512	144233619
3866	RP11-165M11	3	635091278	144868248	144912572	44324	144890410
2059	RP11-200O17	3	636150301	145885183	146013682	128499	145949433
1507	RP11-88H10	3	637299985	147013411	147184823	171412	147099117
368	RP11-21M4	3	637996208	147739246	147851434	112188	147795340
16	RP11-500K7	3	639409303	149208178	149208692	514	149208435
2184	RP11-501O2	3	639613786	149312719	149513116	200397	149412918
1227	RP11-345O2	3	639800269	149511877	149686925	175048	149599401
4181	RP11-268J1	3	640624331	150340151	150506775	166624	150423463
818	RP11-145F16	3	641794515	151508468	151678826	170358	151593647
3632	RP11-251C9	3	642390888	152100272	152279768	179496	152190020
2410	RP11-3F11	3	643286363	153000401	153170589	170188	153085495
420	RP11-30J14	3	643430637	153144924	153314613	169689	153229769
2798	RP11-64O13	3	643449215	153173960	153322734	148774	153248347
1772	RP11-362A9	3	643800850	153502267	153697696	195429	153599982
3717	RP11-362A9	3	643800900	153502267	153697696	195429	153600032
1479	RP11-240G5	3	644044077	153771209	153915208	143999	153843209
2073	RP11-223L18	3	645222190	154955751	155086892	131141	155021322
827	RP11-117L15	3	646927929	156644066	156810056	165990	156727061
4218	RP11-111F10	3	647401586	157115243	157286192	170949	157200718
243	RP11-6F2	3	648451426	158177800	158323315	145515	158250558
94	RP11-209h21	3	651015623	160726423	160903086	176663	160814755
2064	RP11-209H21	3	651015673	160726423	160903086	176663	160814805
3770	RP11-209H21	3	651015723	160726423	160903086	176663	160814855
646	RP11-67F24	3	651433621	161144699	161320806	176107	161232753
4235	RP11-203L15	3	652316581	162044650	162186776	142126	162115713
2172	RP11-498P15	3	653791077	163532324	163648094	115770	163590209
1593	RP11-81E19	3	656355703	166072602	166237067	164465	166154835
2800	RP11-81E19	3	656355753	166072602	166237067	164465	166154885
547	RP11-491K7	3	657222386	166962818	167080218	117400	167021518
75	RP11-264d7	3	658882927	168676197	168687921	11724	168682059
3645	RP11-264D7	3	658882977	168676197	168687921	11724	168682109
317	RP11-395F21	3	659840197	169546503	169732155	185652	169639329
3337	RP11-3K16	3	661033997	170734214	170932044	197830	170833129
4164	RP11-816J6	3	661154615	170929947	170977547	47600	170953747
1557	RP11-362K14	3	661240159	170977548	171101034	123486	171039291
3940	RP11-362K14	3	661240209	170977548	171101034	123486	171039341
1166	RP11-163H6	3	663466630	173183497	173348027	164530	173265762
2593	RP11-44A1	3	663972759	173688016	173855765	167749	173771891
2930	RP11-569P10	3	664661820	174372436	174549467	177031	174460952
2	RP11-477P16	3	665603518	175307349	175497951	190602	175402650
4246	RP11-477P16	3	665603568	175307349	175497951	190602	175402700
115	RP11-71G7	3	667969159	177686929	177849652	162723	177768291
2722	RP11-484D18	3	668434266	178148582	178318214	169632	178233398
3672	RP11-91K9	3	669251224	178971537	179129175	157638	179050356
1456	RP11-682A21	3	670572201	180293412	180449253	155841	180371333
3137	RP11-45I24	3	671148812	180867439	181028448	161009	180947944
1447	RP11-534H15	3	671636860	181435699	181436285	586	181435992
1893	RP11-534H15	3	671636910	181435699	181436285	586	181436042
4283	RP11-420J11	3	671751428	181453956	181647163	193207	181550560
4055	RP11-510K16	3	671958632	181728709	181786818	58109	181757764
1574	RP11-445C21	3	672585218	182297993	182470707	172714	182384350
1579	RP11-416O18	3	673464979	183174953	183353269	178316	183264111
1365	RP11-531F16	3	674347514	184091362	184201929	110567	184146646
3607	RP11-531F16	3	674347564	184091362	184201929	110567	184146696
229	RP11-553E4	3	674424291	184141428	184305417	163989	184223423
4210	RP11-110C15	3	676891044	186612227	186768124	155897	186690176
638	RP11-65J14	3	677535786	187299591	187370245	70654	187334918
272	RP11-119E13	3	678291573	188090387	188091023	636	188090705
4195	RP11-88P6	3	678978661	188695471	188860114	164643	188777793
1334	RP11-298A18	3	680027182	189733868	189918759	184891	189826314
1463	RP11-552A14	3	680409501	190104852	190312413		190208633
2385	RP11-552A14	3	680409551	190104852	190312413		190208683
2777	RP11-178k17	3	680848500	190563331	190731932	168601	190647632
3328	RP11-178K17	3	680848550	190563331	190731932	168601	190647682
2465	RP11-392H18	3	681777121	191495495	191657011	161516	191576253
1896	RP11-525C11	3	682743196	192500451	192584204	83753	192542328
21	RP11-466I16	3	683669682	193387515	193550113	162598	193468814
2590	RP11-47G2	3	684033173	193748157	193916452	168295	193832305
